Message ID	ham	spam
0	0.0014844525041671558	0.9985155474958327
30	1.0	1.5599911010528064e-88
60	0.9999999999999531	4.6743525917709616e-14
90	1.0	1.9046389514982168e-41
120	1.0	3.2764605667185126e-198
150	0.9999999999999982	1.7480749622731022e-15
180	0.9999999751323805	2.4867619532933727e-08
210	1.0	2.0620582619996184e-47
240	1.0	6.21553472489542e-62
270	1.0	9.149569262553996e-43
300	1.916012978413514e-61	1.0
330	1.0	5.068373527849713e-59
360	0.8136868954069267	0.18631310459307335
390	1.0	1.948339806570545e-101
420	1.0	3.0697974829769426e-269
450	1.0	5.022529575590383e-72
480	1.0	4.3020855914967776e-107
510	0.8509774184079824	0.14902258159201764
540	1.0	4.5676745693306373e-107
570	1.0	9.760386451797022e-24
600	1.0	3.995528271221264e-35
630	1.0	6.430461575980059e-37
660	1.0	0.0
690	1.0	2.365868867199087e-97
720	1.0	1.6425324902849008e-50
750	1.0	2.40724963401932e-28
780	1.0	9.008224805423728e-19
810	1.0	2.236823015921442e-52
840	1.0	1.2726610173440983e-196
870	1.0	4.0300021475981017e-53
900	1.0	3.434866081562161e-113
930	1.0	2.634927316363384e-24
960	9.21754162169521e-08	0.9999999078245839
990	1.0	3.421642995598782e-139
1020	1.0	1.8378217788905375e-103
1050	1.0	5.235943290103979e-32
1080	1.0	2.7756660375385057e-62
1110	1.0	6.553411893380827e-42
1140	1.0	4.338786685974507e-37
1170	1.0	5.3091058593675725e-25
1200	1.0	1.3891130622934562e-22
1230	1.0	8.4996379266887e-26
1260	1.0	2.5554455676058397e-38
1290	1.0	2.2259592116888395e-89
1320	1.0	7.325628429949801e-44
1350	1.0	9.317266449512279e-281
1380	0.8965722218297922	0.10342777817020782
1410	1.0	7.266235287755945e-81
1440	1.0	1.76860241551748e-44
1470	1.0	7.801329682550539e-43
1500	1.0	2.8234103488172106e-162
1530	1.0	5.352150108927745e-32
1560	1.0	7.38801437792895e-48
1590	0.9999999998605578	1.3944224536850954e-10
1620	1.0	2.0710001100100145e-36
1650	1.0	2.978664087554389e-134
1680	1.0	1.2498569715927204e-28
1710	1.0	1.5209049426721021e-257
1740	0.9999999999999989	1.1713663891545407e-15
1770	1.0	4.8781628381261435e-134
1800	1.0	1.7502033220750353e-19
1830	1.0	5.669799678477293e-143
1860	1.0	2.085885958113408e-55
1890	1.0	7.291178266726153e-26
1920	1.0	1.4065908086163229e-47
1950	1.0	5.789291059956255e-31
1980	1.2788914773748484e-11	0.9999999999872111
2010	1.0	2.564850306564087e-75
2040	1.0	6.128e-320
2070	1.0	2.3561042284831016e-67
2100	1.0	1.4015846520792071e-91
2130	1.0	2.1356103710934043e-25
2160	1.0	8.675139864647783e-48
2190	1.0	1.8159269455199264e-24
2220	1.0	3.635351186045028e-135
2250	1.0	3.400028244320348e-63
2280	1.0	7.99220104117348e-57
2310	1.0	4.5686277004978504e-297
2340	0.9881887221533702	0.01181127784662981
2370	1.0	4.427957045246189e-29
2400	9.491497779891243e-07	0.9999990508502219
2430	1.0	2.2515918057517836e-138
2460	1.0	2.6456008787852856e-23
2490	1.0	1.5729136778637155e-17
2520	1.0	4.47426681271204e-249
2550	1.0	1.8925352349551292e-45
2580	1.0	5.09790899957536e-40
2610	1.0	2.27600883726796e-65
2640	1.0	9.655622154906409e-29
2670	1.0	1.6218683170451996e-69
2700	4.466380773186622e-40	1.0
2730	0.9999999997092168	2.9078319800905065e-10
2760	1.0	0.0
2790	1.0	7.588030968022162e-17
2820	1.0	2.3864964768341984e-70
2850	1.0	4.080869031897383e-43
2880	1.0	4.247226885025905e-91
2910	1.0	3.270332109462857e-128
2940	1.0	1.3272972188698585e-19
2970	1.0	3.0282863826366156e-101
3000	1.0	1.4648317040270182e-65
3030	0.9999999981942773	1.8057227135811895e-09
3060	1.0	5.2669760064504225e-51
3090	1.0	0.0
3120	1.0	9.307980741477482e-295
3150	1.0	2.4194374976577317e-25
3180	1.0	8.492548813669688e-289
3210	1.0	1.9764325794203473e-25
3240	1.0	6.264588325443929e-199
3270	1.0	1.5720487814776198e-103
3300	1.0	4.219742922625027e-20
3330	1.0	4.4538294715044865e-30
3360	1.0	1.975676679092789e-96
3390	1.0	3.119751649101032e-32
3420	1.0	2.791480065532053e-164
3450	7.883632427952798e-48	1.0
3480	1.0	1.4649275414868592e-61
3510	1.0	1.821461797722603e-19
3540	0.9999999999999709	2.9051524909637255e-14
3570	1.0	2.513181016458434e-74
3600	1.0	1.9793971527143966e-64
3630	1.0	8.389163503890717e-91
3660	1.0	4.481080640353995e-47
3690	0.0005021313145557812	0.9994978686854443
3720	1.0424654048242824e-26	1.0
3750	1.879575517990738e-36	1.0
3780	0.0	1.0
3810	1.8752803540454916e-95	1.0
3840	5.993204954627605e-70	1.0
3870	0.504139859737212	0.495860140262788
3900	6.435599909504139e-131	1.0
3930	8.928111029823525e-21	1.0
3960	6.815635145461242e-149	1.0
3990	9.005390962223305e-30	1.0
4020	4.89620447469324e-11	0.999999999951038
4050	6.095268968192294e-39	1.0
