Message ID	ham	spam
1	1.0	1.2167755564195666e-157
2	0.9999999999986613	1.3387400309730092e-12
3	1.0	3.9939587376530257e-137
4	1.0	7.384633006886514e-134
5	1.0	9.204734572232193e-39
6	1.0	2.3991939269476857e-23
7	1.0	2.5444988516847245e-198
8	1.0	1.1121157181094178e-88
9	1.0	2.0683407295597114e-241
10	1.0	1.0110271433445294e-68
11	1.0	2.9841212259588865e-93
12	1.0	1.2319644476504234e-81
13	1.0	1.483030931147291e-30
14	1.0	7.671622680229072e-29
15	1.0	1.6760255835386777e-104
16	1.0	1.03083866831459e-71
17	1.0	4.150430465197064e-81
18	1.0	9.660370509116164e-138
19	1.0	1.3968413459605153e-18
20	1.0	3.047830234823694e-17
21	1.0	1.6228920217984306e-59
22	1.0	2.4874307191763025e-37
23	1.0	3.17625157506715e-90
24	1.0	1.115587069981108e-257
25	1.0	3.5878974585736546e-32
26	1.0	0.0
27	1.0	1.2621825342107096e-102
28	1.0	1.8208763348065797e-63
29	1.0	5.649861563107629e-33
31	1.0	1.3901707568444466e-42
32	1.0	8.134647442884307e-25
33	1.0	4.592479180322153e-59
34	0.9999999999999987	1.368192608067403e-15
35	1.0	8.672295122929583e-133
36	1.0	1.1442243944561574e-36
37	1.0	7.48064551159238e-36
38	1.0	7.6321609878487e-126
39	1.0	1.6581214480896965e-69
40	1.0	4.0127529243882116e-139
41	1.0	2.83459948678813e-21
42	1.0	6.38954783098021e-28
43	1.0	6.418187323206251e-290
44	1.0	3.582594516257372e-38
45	1.0	5.336270973965135e-41
46	1.0	5.802689568913859e-54
47	0.9999958290115383	4.170988461814751e-06
48	1.0	1.0167977111786995e-109
49	1.0	1.545139792936953e-57
50	1.0	1.6834661641584574e-42
51	0.9999999999999998	1.3618955864687067e-16
52	1.0	5.3953911273339785e-167
53	1.0	2.882606419844814e-147
54	0.9999999999280282	7.19717726488005e-11
55	0.9999999999991707	8.29273419215147e-13
56	1.0	1.5354714135697614e-44
57	1.0	5.746455343068467e-26
58	1.0	4.394087490578934e-31
59	1.0	6.066618264974754e-22
61	0.9999999999636378	3.6362304116365096e-11
62	1.0	4.985611693217412e-22
63	1.0	6.937273233867776e-97
64	0.9999999999999998	1.5861228253784803e-16
65	0.999999999999998	2.1080412271373555e-15
66	1.0	2.407886989325254e-19
67	0.9987629753282229	0.0012370246717771712
68	1.0	3.0021782109529307e-36
69	1.0	2.886691438758369e-184
70	1.0	2.815253905580088e-297
71	1.0	1.6498404628165836e-89
72	1.0	6.2775865203967905e-19
73	1.0	1.8683975978140707e-27
74	0.9999999999999958	4.272004052513038e-15
75	0.9999999999972609	2.7391379774706993e-12
76	1.0	4.677507199440308e-34
77	1.0	2.2073710868889708e-120
78	0.9999999984106063	1.5893937364691474e-09
79	1.0	1.2712325986097635e-180
80	0.9999999999994589	5.410177729422225e-13
81	1.0	3.6967519249531477e-228
82	0.9999999999963862	3.6138404064417164e-12
83	0.9999999999882996	1.1700427853503207e-11
84	1.0	4.206830257721288e-54
85	1.0	1.2504500309765338e-132
86	0.9999999995761262	4.2387390642745186e-10
87	1.0	2.0246501376719618e-78
88	0.999999999999996	4.014964247325075e-15
89	0.9996990760039514	0.0003009239960486987
91	0.9995888563293786	0.0004111436706213952
92	1.0	3.0406633938670244e-46
93	1.0	2.716549127413583e-35
94	1.0	1.0197126736894145e-20
95	1.0	4.306118883963024e-78
96	0.9999999899647806	1.0035219438590861e-08
97	0.9999999960426462	3.957353841723644e-09
98	1.0	3.533920719234211e-19
99	1.0	9.740751292192708e-48
100	1.0	1.590079853484746e-46
101	1.0	2.6178772559922626e-54
102	1.0	0.0
103	1.0	3.931505632512169e-298
104	1.0	7.58925407193909e-102
105	1.0	7.096799490195635e-151
106	0.8852278369061859	0.11477216309381408
107	1.3122907318425999e-06	0.999998687709268
108	1.0	4.693635470539866e-18
109	1.0	1.130028562639513e-48
110	1.0	4.521310630614279e-50
111	1.0	4.168184099201486e-48
112	1.0	4.112614213378567e-126
113	0.9999999983826828	1.6173171713857122e-09
114	1.0	6.1084115315278685e-87
115	0.9999997407368074	2.59263192466875e-07
116	1.0	4.410535490586546e-59
117	0.9999999999997327	2.6732674339469985e-13
118	0.9999990794773015	9.20522698446163e-07
119	1.0	2.4470825702552575e-23
